5,4
2,3
4,3
3,3
4,3
3,3
3,3
2,3
3,3
3,4
3,4
4,3
525,526
526,525
527,526
527,526
527,527
526,526
526,526
527,526
527,526
526,526
526,526
526,526
526,526
526,526
527,527
527,526
527,528
527,527
527,527
526,526
527,527
526,527
526,527
526,530
526,526
525,527
526,526
525,527
526,526
526,527
526,526
526,527
526,527
527,527
527,526
527,526
526,526
527,527
527,526
527,526
526,527
527,526
527,526
526,526
526,527
527,527
527,527
526,525
526,526
526,526
527,526
527,526
529,527
527,526
527,526
527,527
528,527
3,3
4,4
4,3
5,3
3,4
2,2
3,2
3,3
4,3
3,3
3,4
3,3
3,3
4,3
4,3
4,3
6,4
4,3
3,3
3,3
3,4
4,4
4,3
2,3
4,3
3,2
3,3
3,4
3,4
3,5
3,4
3,3
4,3
4,3
3,4
3,4
3,3
4,3
3,3
3,3
3,3
4,3
4,3
4,3
3,2
4,4
3,4
3,4
3,3
4,3
3,3
3,3
5,3
3,4
2,3
3,3
3,3
3,3
4,4
4,3
4,3
3,3
4,3
4,3
3,3
4,3
3,4
4,3
4,3
3,3
5,3
4,3
3,4
2,3
4,4
3,3
4,4
3,4
3,3
3,4
4,4
4,3
526,527
526,526
527,527
526,526
526,527
527,527
527,527
526,527
527,527
525,526
526,526
527,527
527,526
527,526
526,527
526,527
526,526
526,527
527,527
527,527
527,527
526,528
526,527
527,526
525,527
526,526
528,526
526,527
527,526
527,526
527,526
527,526
526,526
527,526
526,527
528,527
527,527
527,526
528,526
527,527
526,527
526,526
527,526
526,525
527,526
526,525
527,526
527,527
526,527
527,527
526,527
526,526
527,525
526,527
526,527
526,527
527,265
4,3
3,4
4,3
3,3
3,2
3,4
4,3
4,4
5,4
4,4
3,3
3,3
3,3
3,3
4,3
3,4
3,4
4,4
4,3
2,4
4,4
3,3
3,4
3,3
4,3
4,3
3,3
4,3
3,3
4,3
2,3
3,3
3,3
4,3
4,3
3,3
3,3
5,3
4,4
3,3
3,4
3,3
3,3
4,4
3,3
4,3
3,2
3,3
4,2
3,3
3,3
3,5
3,3
3,3
4,4
3,3
3,3
3,4
4,3
3,4
4,3
3,4
3,3
4,3
3,3
4,4
4,3
3,4
5,3
4,3
5,3
4,4
4,3
4,3
4,3
2,3
3,4
3,3
3,2
3,3
5,3
3,3
526,529
527,526
526,526
527,526
526,527
526,526
527,526
526,526
527,526
526,526
528,526
527,526
527,526
525,526
527,525
526,526
527,526
525,526
527,526
527,526
526,526
527,527
526,526
527,526
527,526
526,526
527,527
526,526
527,526
530,526
526,526
527,526
526,526
527,526
526,526
527,526
527,526
527,527
526,527
526,526
526,526
526,527
526,526
528,526
526,527
526,527
527,527
526,526
527,527
525,527
526,527
527,527
527,526
527,528
526,526
527,528
527,527
526,526
526,526
526,527
525,527
526,526
526,526
526,526
526,526
526,526
526,527
526,527
527,526
4,4
3,3
3,3
3,3
3,3
4,3
4,3
4,3
3,4
3,4
4,3
6,3
4,3
4,2
3,3
3,3
3,3
4,4
3,3
4,4
3,4
5,3
4,3
3,4
4,3
3,3
3,3
4,3
3,4
4,4
3,3
4,4
4,3
3,3
3,3
3,3
3,4
4,5
3,3
4,3
4,3
3,2
3,3
4,4
3,3
5,4
3,3
4,3
4,3
4,4
3,3
4,2
2,4
2,4
3,3
3,3
3,4
4,3
3,3
3,4
3,4
3,3
4,3
4,3
3,3
5,3
4,4
4,4
4,4
4,3
3,3
3,3
4,3
3,3
3,3
3,4
4,4
3,3
4,4
4,4
4,3
3,3
527,526
527,526
527,527
525,526
527,526
527,526
526,525
527,527
526,526
527,527
526,527
526,526
527,527
527,526
526,528
527,526
526,527
527,526
527,526
527,526
525,526
526,527
526,526
526,527
528,526
527,526
527,526
526,527
526,527
526,526
527,526
526,527
525,526
526,527
527,526
527,527
527,526
527,526
527,526
526,526
526,526
527,526
526,526
526,526
527,526
526,526
527,526
527,526
526,527
526,526
527,527
526,526
527,527
526,526
526,526
526,527
527,526
527,526
530,526
527,527
527,526
526,526
526,527
527,526
527,526
526,527
4,4
4,3
4,3
4,4
4,3
4,3
3,3
4,2
3,3
3,3
4,3
5,4
3,4
4,3
3,4
3,3
4,4
3,3
3,4
3,3
2,3
3,3
3,4
3,3
3,4
3,4
5,3
3,3
4,4
3,4
4,3
4,4
4,4
4,3
4,2
3,4
4,2
3,3
4,3
4,2
3,3
4,3
3,4
4,4
3,4
4,3
2,3
4,4
3,3
3,3
3,3
3,3
3,4
4,4
3,3
4,3
4,3
3,3
3,3
4,3
4,3
3,3
4,3
4,3
4,4
3,4
3,3
5,4
4,3
4,4
3,4
4,3
3,3
4,3
2,3
4,4
5,4
3,3
5,3
5,3
3,3
4,5
526,527
527,527
525,526
527,526
526,526
526,525
527,526
526,527
526,527
526,526
526,529
527,527
526,526
526,527
527,526
527,526
526,527
526,527
527,526
526,526
525,526
526,525
528,526
528,527
528,527
528,527
528,526
526,526
527,525
526,527
527,526
527,526
526,527
526,526
527,526
527,527
527,527
526,527
526,526
530,527
527,526
528,526
527,526
526,527
528,527
528,527
527,526
526,526
527,527
528,526
528,3
3,3
4,3
2,4
4,3
4,4
4,3
4,3
3,4
3,4
4,3
3,3
4,3
3,3
3,3
4,3
4,3
3,3
3,3
5,3
3,3
4,3
3,3
3,4
3,3
3,3
3,3
3,3
4,3
4,3
4,3
2,2
3,4
2,3
3,4
2,3
3,3
4,4
3,3
4,3
6,3
4,3
4,3
4,3
3,3
4,4
4,3
3,3
4,5
3,4
3,3
3,4
3,4
4,4
4,3
4,4
3,3
3,3
3,3
3,4
4,3
3,4
3,3
3,3
3,3
5,3
3,4
4,3
4,4
3,3
3,4
2,4
4,2
4,3
4,3
4,4
4,3
3,2
5,5
3,3
3,2
4,4
3,4
526,526
526,526
526,525
526,526
527,526
526,526
527,527
526,526
526,526
526,526
526,527
526,526
526,526
526,526
527,526
527,526
526,526
527,526
527,526
525,526
527,525
527,526
526,526
527,527
527,526
527,526
526,526
526,527
525,527
527,526
527,527
531,527
526,526
526,526
527,526
526,526
526,527
526,526
527,527
526,526
526,527
526,526
526,526
526,527
526,526
525,526
526,527
526,525
526,527
526,527
527,528
526,526
527,527
527,527
526,526
526,528
526,527
525,530
527,526
527,527
528,526
526,525
527,527
527,527
525,526
526,527
527,399
4,3
4,3
4,3
4,4
3,4
3,3
4,3
3,4
4,3
4,4
4,3
4,3
3,3
4,3
4,3
2,3
4,3
4,4
4,3
5,4
4,4
4,3
3,3
4,3
4,3
3,3
3,4
4,4
4,3
3,4
2,3
3,3
4,4
3,3
4,4
4,3
3,3
4,2
3,3
4,3
4,5
2,2
3,3
3,2
3,4
3,5
3,4
3,5
3,3
3,3
2,3
3,4
3,4
3,3
3,3
2,3
4,3
4,3
3,3
3,3
3,4
2,4
4,3
4,3
3,3
3,3
3,4
3,4
4,3
3,3
4,4
3,3
3,3
3,3
4,2
3,3
3,3
4,3
3,3
4,3
4,3
3,3
526,525
526,527
526,526
526,526
527,526
526,527
526,526
527,527
527,526
526,527
527,527
526,526
527,527
527,526
526,526
526,527
526,527
527,526
526,528
528,527
526,527
527,526
527,527
526,526
527,526
525,527
526,526
527,527
527,528
527,527
525,528
526,527
527,526
527,529
528,526
526,527
526,526
527,528
526,526
526,526
527,526
526,526
525,526
526,526
527,526
527,526
525,526
525,527
526,526
526,525
527,526
527,528
526,526
3,4
4,4
3,3
4,3
4,4
3,4
3,3
4,3
4,3
6,4
4,3
3,3
4,4
3,3
3,4
3,3
4,3
4,2
3,3
4,4
3,3
4,3
4,5
3,2
4,4
2,3
4,4
3,3
4,3
2,3
3,3
3,6
3,4
4,3
3,4
3,3
3,4
4,3
4,3
3,4
3,3
4,3
4,3
3,4
3,3
3,3
3,3
4,5
3,4
4,3
3,3
2,4
3,3
4,3
3,3
3,4
3,3
4,3
3,3
3,3
5,4
4,4
4,3
3,4
2,3
3,3
3,3
3,3
5,4
4,4
4,4
4,3
4,4
3,4
3,3
3,4
3,3
3,3
4,3
4,3
4,3
4,3
134,528
526,527
526,526
527,526
526,526
527,527
527,527
527,525
527,527
526,527
525,528
526,526
527,525
527,526
527,527
525,526
526,526
526,527
525,527
526,527
527,527
526,527
527,527
527,529
525,526
527,526
527,526
527,526
526,526
526,526
526,526
527,526
527,525
528,526
527,526
527,526
526,526
525,527
526,527
526,527
526,528
527,526
526,526
525,526
527,526
527,526
527,527
525,526
527,526
526,526
527,526
526,526
528,526
528,528
527,526
526,526
528,526
526,525
525,525
527,527
527,526
527,526
526,526
527,526
526,526
527,527
527,526
526,525
3,3
4,4
3,3
4,3
3,4
3,3
3,6
4,4
3,3
3,3
3,4
4,2
3,4
3,4
3,3
4,2
3,4
4,4
4,4
3,4
3,3
4,2
3,3
4,4
4,3
3,2
3,3
4,3
4,2
3,3
4,3
3,3
3,3
4,3
3,4
2,3
2,3
3,3
4,3
5,5
3,4
4,3
3,4
4,2
3,3
4,3
3,3
3,4
4,3
3,3
3,4
3,3
3,3
3,3
2,2
3,2
3,3
4,2
4,5
4,4
3,4
3,4
4,3
4,3
3,4
3,3
3,4
3,4
4,4
3,5
4,4
4,4
3,3
3,3
3,3
4,3
3,2
3,3
3,4
3,3
5,5
3,5
527,526
527,526
526,526
526,526
526,525
527,526
526,526
526,528
526,526
527,526
527,526
526,526
526,526
526,527
527,527
527,527
527,526
527,527
527,526
527,526
526,526
527,526
527,526
527,526
527,526
527,528
527,526
529,526
527,526
527,527
526,526
526,526
526,526
526,526
527,526
527,526
527,527
526,526
526,526
527,526
526,527
527,527
527,527
527,526
526,528
527,526
526,527
526,526
526,527
526,526
527,527
525,526
527,527
527,530
527,527
526,527
526,526
526,525
526,527
526,527
526,526
527,526
526,527
527,526
527,526
527,526
3,3
4,2
3,3
3,4
4,3
3,3
4,3
4,2
4,4
4,3
4,3
4,3
3,3
3,4
3,3
3,3
3,5
3,3
3,3
4,4
4,3
3,3
4,4
4,3
2,3
3,4
3,3
3,3
4,3
3,3
3,3
3,3
3,4
4,3
3,3
4,4
4,3
4,3
3,3
4,3
3,3
4,2
3,3
3,3
3,4
3,3
3,3
2,3
3,5
4,3
3,3
3,4
4,3
3,3
3,4
5,3
3,4
3,4
4,3
4,4
2,3
4,3
3,3
4,3
4,3
3,4
4,3
3,3
3,3
3,3
4,3
4,4
4,3
3,3
4,3
3,3
3,3
3,3
4,2
3,3
3,3
3,264
527,526
527,527
527,527
527,527
527,527
526,527
527,526
527,526
527,527
526,526
526,527
526,527
526,527
527,527
526,526
525,526
527,526
526,527
526,526
526,525
525,526
526,527
527,526
525,526
526,527
526,526
526,526
526,525
527,527
526,527
528,525
528,526
527,526
526,526
527,526
526,526
527,526
526,526
527,526
526,526
526,527
526,527
526,526
527,526
527,526
526,527
525,525
527,526
527,526
526,526
526,526
526,526
526,527
527,525
526,528
527,526
526,526
527,527
526,526
527,526
526,526
526,526
526,526
4,3
3,3
4,3
4,3
4,3
3,2
4,6
3,4
5,3
4,3
5,4
3,4
3,3
3,3
3,3
3,4
4,3
4,5
4,2
3,3
3,3
4,4
4,2
3,3
4,3
3,3
3,3
4,3
2,4
4,5
4,3
3,3
3,3
4,4
4,3
3,4
3,4
3,4
3,3
4,3
4,4
2,3
3,3
3,4
3,4
4,3
4,3
4,3
4,4
4,3
3,3
4,3
3,4
4,3
3,4
4,3
4,4
3,3
3,5
3,4
3,3
4,2
4,3
4,3
3,4
3,3
4,3
4,4
4,3
3,3
3,4
3,3
3,3
3,4
3,4
3,3
3,3
3,2
4,3
2,4
3,3
3,3
527,526
530,526
526,527
527,527
526,526
526,526
526,527
526,526
526,526
527,528
527,526
526,526
526,526
526,526
526,527
527,527
527,526
526,527
526,526
527,526
526,527
526,527
527,525
526,530
527,526
526,527
526,525
526,525
526,526
526,527
526,527
526,527
526,526
527,526
526,527
526,526
525,527
527,526
525,526
527,527
526,527
526,527
526,526
527,526
527,526
526,526
526,526
527,526
527,527
526,526
525,526
527,526
530,526
527,4
3,3
3,3
2,3
3,2
3,3
3,2
3,4
4,3
4,3
3,4
4,3
3,3
4,2
3,3
3,3
3,4
3,3
3,3
4,4
3,4
4,4
4,3
3,3
4,3
3,4
3,4
3,3
3,3
3,3
2,4
4,3
4,3
3,4
3,3
3,3
3,3
3,3
3,2
3,3
4,3
4,3
3,4
4,2
3,3
3,3
3,3
2,3
3,6
3,4
3,3
3,3
4,3
3,2
3,3
3,4
3,2
4,4
2,3
3,3
3,3
3,3
4,4
3,2
4,2
4,3
4,4
3,3
4,3
4,3
3,2
3,3
2,3
4,2
3,5
4,3
3,4
3,2
3,4
3,3
4,4
5,4
265,525
527,526
526,526
526,526
526,527
526,527
527,529
526,526
526,526
525,526
526,526
526,526
526,526
526,526
526,525
526,527
526,527
527,526
527,527
526,526
526,526
525,526
526,526
526,526
526,528
527,526
527,527
527,527
527,527
527,526
526,526
526,526
526,527
527,527
526,526
529,526
526,528
527,526
526,527
526,526
527,527
527,526
527,526
526,526
527,527
527,526
526,526
526,525
527,527
526,526
526,526
526,527
527,526
527,526
526,527
526,526
526,527
527,527
527,527
526,526
526,526
265,3
3,3
4,3
3,4
3,4
4,3
3,3
4,2
4,3
2,4
2,4
3,3
3,3
3,4
4,4
4,4
4,4
3,3
3,3
3,1
4,3
3,3
4,2
3,6
3,4
3,2
4,3
3,3
3,3
3,5
4,3
4,3
4,3
4,3
3,3
4,4
3,3
3,3
3,3
3,3
4,4
3,4
4,4
3,3
4,3
3,3
3,3
3,3
3,4
4,3
5,3
3,3
5,3
3,3
4,4
3,3
3,2
3,3
4,2
4,4
3,3
4,3
3,3
4,2
3,4
5,3
3,3
3,3
3,3
4,3
4,3
4,3
3,3
4,3
3,2
3,3
4,2
3,4
4,7
4,4
4,3
4,3
265,526
526,526
526,527
526,526
527,527
527,527
527,525
527,526
527,526
526,526
526,526
527,527
527,526
526,525
527,526
526,526
526,526
527,526
527,527
527,526
526,525
527,528
527,526
527,526
527,526
526,526
526,527
527,526
526,527
527,526
527,527
526,526
527,526
526,526
526,526
526,527
526,526
527,527
527,527
527,527
526,528
528,526
527,527
527,526
527,526
526,527
526,527
526,527
526,526
526,526
527,527
526,526
527,525
526,526
527,527
526,526
527,527
526,527
265,3
4,6
4,4
3,3
4,3
4,3
4,3
4,4
3,5
3,2
3,3
4,3
4,3
3,4
4,3
3,4
3,3
3,4
3,3
3,4
3,3
4,3
3,3
3,4
3,3
4,3
3,3
2,3
4,2
6,3
3,3
3,4
3,3
3,2
3,3
4,4
4,3
4,3
4,3
4,3
4,3
3,4
3,4
2,4
4,3
4,4
3,4
5,3
3,4
3,3
3,3
3,3
3,3
4,4
3,4
4,3
3,3
2,3
4,2
3,3
4,6
3,4
3,3
3,3
3,3
3,4
3,4
4,3
4,3
4,3
4,3
4,3
3,3
3,3
3,3
3,2
4,3
3,3
3,3
4,3
2,3
3,3
4,3
527,526
526,526
527,526
527,526
527,526
526,527
527,527
526,527
526,526
527,526
526,527
526,526
527,526
526,526
527,526
527,527
526,526
526,527
526,526
526,526
526,525
526,527
526,527
526,526
525,526
527,526
526,527
527,526
526,528
526,527
526,526
527,527
527,527
526,526
526,527
527,526
527,526
526,527
527,526
526,526
526,527
526,526
527,526
526,527
527,526
527,526
526,526
527,526
527,526
527,527
527,527
527,526
526,526
528,526
526,526
527,526
527,524
527,526
526,526
527,526
526,525
528,527
527,527
527,526
526,526
3,2
3,3
3,4
3,3
4,4
4,3
3,3
3,4
4,3
4,3
4,4
3,3
3,4
4,3
4,3
3,3
4,4
5,4
3,2
4,3
4,3
3,4
3,4
3,4
4,3
3,3
3,3
3,4
4,3
3,3
3,4
4,3
3,4
3,3
3,2
3,3
3,3
4,2
4,3
3,4
5,3
4,3
3,3
4,3
4,3
4,3
3,4
3,4
3,3
4,3
3,3
4,5
4,3
4,3
4,4
3,3
4,4
4,3
4,3
3,3
3,3
4,4
3,3
4,3
4,3
3,3
3,3
4,3
4,3
3,3
4,4
3,4
4,3
4,4
4,3
3,3
3,3
3,3
3,3
4,2
3,3
4,4
527,527
527,526
527,526
527,527
526,527
526,526
526,526
526,525
526,528
527,526
527,529
527,526
526,527
527,527
527,527
526,527
527,526
526,526
526,526
527,526
527,527
526,527
527,526
526,526
526,526
527,527
527,526
526,526
526,526
526,527
527,526
526,526
527,526
526,527
526,526
526,527
526,526
528,526
527,527
527,527
527,527
526,526
527,527
528,526
526,527
526,526
527,526
526,525
526,527
527,526
527,526
527,526
527,527
527,526
527,526
526,526
526,526
526,526
527,525
526,528
526,527
527,529
526,526
526,527
526,526
4,2
3,3
2,4
4,3
4,4
3,3
4,3
4,3
3,3
3,3
4,3
2,4
4,3
4,3
5,3
4,3
4,3
3,3
4,3
4,3
3,3
3,3
3,3
3,4
4,3
6,3
3,3
4,3
3,3
4,3
4,3
4,3
3,3
3,3
5,4
3,4
3,4
4,3
5,2
4,3
4,3
4,2
3,3
3,5
2,3
3,4
4,3
4,3
4,3
3,3
3,4
3,3
3,3
4,5
3,3
3,5
3,3
4,3
3,4
4,3
3,2
3,3
3,4
3,2
4,4
4,3
5,3
3,3
4,3
4,3
3,2
3,4
3,5
3,4
3,6
4,3
3,3
3,3
3,4
527,526
527,526
526,526
527,526
527,527
526,526
527,526
527,525
526,526
526,528
526,527
526,526
527,526
527,525
527,526
527,526
527,527
527,525
526,526
527,526
527,526
527,528
526,526
527,526
528,527
527,526
528,526
527,526
527,527
527,525
526,526
526,526
527,526
527,527
526,525
526,526
526,526
526,527
528,526
526,527
526,526
526,526
525,526
526,526
526,527
527,526
526,527
526,527
526,526
527,526
527,528
527,526
526,527
526,526
526,526
526,527
527,527
527,526
527,528
526,526
5,3
2,3
3,3
4,3
2,3
4,3
4,3
3,3
3,3
3,3
4,3
2,4
3,3
3,4
3,3
4,4
4,3
4,4
4,3
4,3
4,4
4,3
4,3
3,3
4,4
4,3
4,3
3,3
4,3
3,3
4,3
3,3
4,4
3,3
3,2
4,3
3,3
2,3
4,3
3,3
4,4
4,5
3,3
4,4
4,4
4,3
3,3
3,3
3,3
4,3
4,3
4,3
3,3
3,4
3,4
3,4
4,3
3,3
3,3
3,4
4,3
3,3
3,3
5,3
4,4
3,4
4,3
3,3
3,3
4,3
3,3
4,3
3,3
4,3
3,2
4,2
3,3
4,3
4,4
2,5
4,3
5,3
527,526
525,527
527,526
527,526
527,526
527,526
527,526
529,525
528,526
526,526
526,527
526,526
526,526
525,526
526,526
526,526
526,526
527,527
526,526
527,526
526,525
525,526
527,528
526,526
527,526
526,526
527,526
525,527
525,527
526,530
527,527
526,526
528,526
527,526
526,526
526,526
526,526
526,527
525,527
526,526
526,526
527,526
525,526
527,526
526,527
527,526
527,526
527,526
527,526
527,526
527,526
527,526
4,3
3,3
4,2
4,3
4,4
4,3
5,4
3,3
3,3
3,4
4,3
2,3
3,3
3,3
3,3
4,3
4,3
3,4
3,3
3,3
3,3
4,3
3,3
3,4
4,4
3,4
3,3
3,3
4,3
4,3
3,4
4,4
4,2
2,3
3,3
3,4
3,4
3,3
4,4
3,3
3,2
3,4
3,4
3,4
4,3
3,3
4,3
3,3
4,3
3,3
3,4
3,3
2,4
3,3
2,4
3,4
4,3
4,3
5,4
4,3
4,3
2,2
4,3
3,4
3,3
6,4
3,3
3,4
4,4
4,2
4,3
4,3
2,3
3,2
3,3
3,3
3,5
4,4
4,5
4,4
2,3
3,4
396,526
526,526
526,526
526,527
526,526
527,526
527,525
527,527
525,526
527,526
527,526
527,527
527,526
526,528
526,526
526,527
527,527
526,526
526,527
527,526
525,526
528,527
526,527
526,526
526,526
526,527
527,527
528,526
526,528
527,526
527,526
526,526
527,526
526,526
526,526
527,527
527,527
527,526
525,526
526,526
527,525
527,527
529,528
527,526
527,526
526,526
526,525
526,527
527,526
526,526
526,526
527,526
527,526
526,526
527,527
527,526
526,527
530,527
526,526
527,526
5,3
4,3
4,3
3,3
4,3
3,3
4,4
5,3
4,3
3,3
3,3
3,4
4,4
3,3
3,3
5,3
4,3
3,3
5,3
3,3
3,3
4,4
4,3
3,4
3,4
3,3
4,3
4,2
3,3
4,3
3,3
3,3
4,3
4,5
3,3
3,4
4,3
4,3
4,3
3,4
4,3
4,3
3,4
3,3
3,3
3,3
4,3
3,3
3,3
3,3
3,4
3,3
6,4
3,4
4,3
4,3
4,3
3,3
4,3
3,2
3,2
4,3
3,3
3,4
3,3
3,3
3,5
3,3
3,3
3,3
4,3
3,3
4,3
4,3
4,6
4,3
3,3
4,3
3,3
3,3
4,3
526,526
526,527
527,525
526,526
527,527
527,526
526,526
527,527
525,527
526,526
527,526
527,526
527,526
527,527
526,527
527,527
527,526
527,526
527,526
526,526
527,526
527,526
533,526
527,525
528,525
526,526
526,527
526,528
528,526
526,526
528,526
527,526
527,526
527,526
528,526
527,526
527,526
527,526
527,524
527,526
527,526
527,526
526,526
527,526
527,527
527,526
526,526
527,526
526,527
526,527
526,527
527,526
527,528
527,526
527,527
527,525
527,526
525,525
526,526
524,527
527,526
526,134
4,3
4,4
3,3
3,3
3,3
5,4
3,3
3,3
4,3
4,3
4,3
3,4
3,3
3,3
4,3
3,4
2,3
2,4
3,3
3,3
4,3
3,2
3,3
4,4
3,4
4,3
3,2
4,3
4,3
4,3
3,3
4,3
2,4
4,3
3,3
4,3
4,3
3,4
5,3
4,3
4,4
4,2
4,3
4,3
3,4
3,3
4,3
2,4
4,3
3,4
2,3
3,4
3,3
5,2
3,4
3,4
3,6
3,3
3,3
4,4
2,2
4,3
3,3
3,3
4,2
3,3
4,4
2,4
3,4
3,3
3,3
2,3
3,3
4,3
3,3
6,6
4,3
3,3
3,3
3,2
4,2
4,3
527,526
527,526
527,526
526,526
526,527
527,526
527,526
527,527
526,526
526,526
526,525
527,526
527,526
526,526
526,526
527,526
527,526
526,525
526,526
527,526
526,526
527,526
529,526
525,526
526,526
527,527
527,526
526,526
527,526
527,526
527,526
527,526
526,526
526,528
526,526
527,526
525,528
527,526
526,526
526,527
526,526
526,528
525,527
528,526
526,526
527,525
526,526
527,527
527,529
527,526
526,527
527,527
527,526
526,526
527,526
527,526
527,527
526,526
527,526
527,527
3,3
3,3
3,3
3,4
3,3
2,4
3,3
4,4
3,2
4,2
4,4
4,4
3,3
6,3
4,4
3,3
4,4
3,3
4,3
3,3
4,3
5,4
4,3
4,3
3,3
3,3
3,3
3,3
3,3
5,3
3,3
3,2
3,4
3,3
3,3
3,4
4,3
3,3
3,3
5,2
3,3
4,3
3,3
3,5
4,3
3,3
3,3
3,3
3,4
4,3
5,3
3,4
4,4
3,3
4,3
2,3
4,3
4,3
3,3
3,3
3,4
4,2
4,3
3,4
3,4
3,3
4,2
2,3
3,3
4,4
4,3
4,3
4,3
4,4
4,4
3,3
3,2
3,3
4,4
3,3
3,3
4,3
526,525
526,527
526,527
527,526
527,526
529,527
526,526
526,526
526,527
526,526
526,526
527,526
527,526
527,527
526,526
526,526
526,526
527,526
527,526
525,525
527,526
525,526
526,526
527,526
526,527
526,526
527,525
526,530
526,526
526,526
526,526
526,526
527,526
526,527
527,526
527,527
526,525
526,526
527,527
526,526
527,526
527,527
525,526
526,526
527,527
527,526
525,527
527,526
527,527
526,525
526,527
526,526
525,526
526,527
527,265
3,4
6,3
5,4
2,2
3,4
3,3
4,2
4,3
3,3
3,4
3,3
3,4
3,2
4,3
3,2
3,3
3,3
3,4
3,3
3,3
4,4
4,4
3,3
3,4
4,3
3,3
4,3
4,6
4,4
3,3
4,3
3,2
3,3
4,2
4,4
4,3
3,3
4,3
4,3
3,3
4,3
4,3
3,3
4,4
3,4
3,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,2
3,3
3,3
6,4
4,4
3,2
4,4
2,3
3,3
3,2
3,4
4,3
4,3
4,3
3,3
3,3
3,3
4,3
3,3
4,2
3,3
4,5
3,3
4,3
3,4
3,3
3,3
3,4
5,3
526,526
527,526
526,526
527,526
526,525
526,526
526,526
526,526
527,526
526,526
527,525
525,525
527,527
526,527
527,527
526,527
527,526
526,525
526,526
526,525
527,526
527,527
526,525
527,531
527,527
527,525
527,526
527,525
526,526
527,527
528,526
527,527
526,527
526,526
528,526
526,526
526,528
526,525
527,526
527,526
527,527
526,527
526,527
528,526
526,527
528,526
527,525
527,526
528,526
526,526
527,526
526,527
528,527
526,527
526,527
526,527
527,526
526,526
527,526
526,526
526,527
526,527
526,527
265,4
4,3
4,4
3,3
3,3
3,3
4,3
4,3
3,2
3,4
3,3
3,5
3,3
3,2
3,3
3,3
3,3
4,3
4,3
4,4
3,3
3,3
3,3
4,4
4,3
3,4
4,2
3,5
3,4
4,3
4,4
3,5
3,3
4,5
3,3
4,3
4,3
4,3
3,3
4,3
6,3
4,4
3,3
4,3
3,4
3,3
3,4
3,4
4,5
4,3
4,3
3,2
3,2
3,4
3,3
3,3
4,3
3,3
4,4
4,3
3,6
3,3
3,3
4,3
3,3
4,3
3,3
4,4
3,4
3,4
3,3
4,3
4,4
4,4
4,4
4,3
4,4
3,2
4,4
3,4
4,4
4,3
4,265
526,526
527,527
527,526
527,526
526,526
527,528
527,526
527,526
526,525
526,526
527,526
526,525
527,526
527,525
526,527
526,525
526,526
525,527
527,526
527,525
529,528
526,526
526,526
527,527
529,526
527,526
526,526
527,527
527,527
527,526
526,526
526,526
527,526
527,528
527,527
527,526
526,526
526,527
525,526
527,526
526,526
526,526
527,527
527,526
526,528
526,528
527,530
526,527
526,527
527,528
526,526
526,528
527,526
526,527
525,527
527,527
396,3
4,3
4,2
4,2
3,3
3,3
3,4
3,3
4,3
3,3
3,3
3,3
4,4
4,3
2,2
4,4
4,2
3,3
3,3
3,4
3,3
3,3
3,3
6,5
4,3
3,3
4,3
2,3
4,3
4,4
4,3
3,3
3,4
3,4
3,4
4,2
4,3
3,3
3,2
3,3
3,4
4,3
3,3
3,2
4,4
4,5
3,3
3,4
4,3
3,5
3,3
4,3
4,3
4,3
3,3
3,4
3,3
2,3
2,4
3,3
2,4
3,3
3,3
3,4
3,3
3,4
4,3
3,3
3,3
3,3
4,4
3,3
4,3
4,5
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,4
3,3
527,527
527,526
526,526
528,527
527,526
526,526
526,526
526,524
525,526
527,527
526,526
527,526
527,527
526,526
527,525
526,526
526,527
526,527
526,526
526,527
527,526
527,530
527,527
525,527
527,527
526,527
526,528
526,527
527,526
526,525
527,526
528,527
526,526
526,528
526,526
526,526
527,528
526,527
526,526
526,526
527,526
527,526
526,526
527,527
525,527
527,526
526,526
526,525
527,526
526,526
528,526
527,527
526,525
525,526
526,526
526,526
527,396
4,3
3,3
3,3
3,3
3,3
6,2
4,3
4,3
3,4
3,4
3,3
4,3
4,3
4,3
3,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
3,3
4,3
3,3
3,2
3,4
3,4
4,6
3,4
3,4
4,3
3,3
3,3
3,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,4
3,4
3,3
4,3
3,2
4,4
3,3
3,4
3,3
4,3
4,3
4,3
3,4
3,3
4,3
3,3
3,3
3,4
4,3
7,4
3,4
3,3
3,4
3,3
4,3
3,3
3,4
3,2
3,4
3,4
3,3
3,3
3,4
3,2
4,3
3,4
4,3
397,527
526,526
526,527
526,526
526,526
527,526
526,526
526,527
526,530
526,526
526,526
527,527
526,527
526,526
526,526
527,527
526,527
527,527
526,526
526,526
527,527
527,527
527,526
526,527
527,526
526,526
526,526
527,526
526,526
527,526
527,526
526,526
527,526
526,526
526,526
526,525
526,526
527,526
526,526
527,526
527,527
527,527
526,527
527,526
527,526
527,526
526,526
527,526
526,526
527,526
526,527
527,527
525,526
526,528
526,527
526,525
527,527
526,527
527,527
526,530
527,527
525,527
526,526
526,526
526,526
526,527
527,526
526,527
526,526
4,4
3,3
3,3
3,3
4,3
2,3
3,4
3,3
