525,525
526,524
526,525
525,525
525,525
526,526
525,525
526,525
526,525
525,525
526,525
525,525
526,525
525,525
524,525
526,525
527,525
525,525
525,525
525,525
525,526
525,526
525,525
525,525
525,525
526,525
525,525
526,525
525,525
525,525
526,525
526,525
525,525
526,525
526,525
525,526
526,525
526,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
526,525
526,525
527,525
526,526
526,525
525,525
525,526
526,525
525,526
525,525
526,525
525,525
526,526
4,3
3,4
4,3
3,3
3,3
4,4
4,3
4,4
3,3
5,3
4,3
4,3
4,3
3,3
5,3
4,3
3,3
4,3
4,3
3,4
3,3
4,3
4,4
4,4
4,3
3,3
2,3
3,3
3,3
5,3
4,3
4,3
3,3
3,3
3,3
4,3
4,3
3,3
4,2
3,3
4,4
4,3
4,2
4,3
3,3
4,3
4,3
4,2
3,3
3,3
3,3
3,2
3,3
3,3
2,3
4,3
3,3
3,3
3,4
3,4
4,4
3,3
3,3
4,3
3,4
3,3
4,3
3,4
4,3
4,3
4,3
3,4
4,3
3,2
4,4
4,3
4,4
3,3
4,3
4,4
3,3
3,3
4,3
4,3
3,3
3,3
3,3
4,3
4,3
4,4
3,3
4,3
3,4
4,3
4,4
3,3
4,4
4,3
4,3
3,3
4,4
3,3
3,3
3,3
4,3
3,3
4,4
3,3
3,3
4,3
4,3
3,4
4,3
3,3
4,3
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
526,525
525,525
526,525
526,525
525,526
526,525
526,525
525,526
525,525
525,525
525,525
526,525
525,525
525,525
526,525
526,525
527,525
526,526
525,525
525,526
526,525
526,525
525,525
525,525
524,525
525,525
525,525
525,525
524,525
526,525
525,525
525,525
525,525
526,525
525,525
526,525
525,525
525,525
525,525
525,524
525,525
525,525
525,524
525,524
525,525
526,525
526,525
526,524
525,526
525,525
525,525
525,525
525,525
526,525
525,524
526,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,524
525,525
525,525
525,525
525,525
526,525
526,525
523,525
525,524
4,4
4,3
3,4
4,3
4,4
4,3
3,4
3,4
4,3
3,3
4,3
4,3
3,3
2,3
3,3
4,3
3,3
4,4
4,3
3,3
4,4
4,3
5,3
4,3
3,2
3,5
3,3
4,3
3,3
3,3
3,3
4,4
4,3
5,3
3,3
3,3
4,3
3,3
3,3
3,3
5,3
3,3
3,3
2,4
4,3
3,3
3,3
3,3
4,3
3,3
2,3
5,2
4,3
5,4
4,3
3,4
3,3
3,3
5,3
3,4
3,3
3,3
3,3
4,3
3,4
4,3
4,5
3,3
4,3
3,3
4,3
3,4
4,3
4,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
4,3
4,4
3,3
4,4
4,3
3,3
3,3
4,3
4,3
4,3
4,3
4,3
3,3
3,4
4,3
4,4
3,3
4,3
2,3
4,4
4,3
3,4
3,3
4,3
4,3
4,4
3,3
4,2
4,3
4,3
4,2
3,4
3,3
3,3
3,4
525,524
526,525
525,525
525,525
524,525
525,525
525,525
525,525
526,525
525,525
526,525
525,525
525,525
526,525
525,525
525,526
525,525
526,525
525,526
525,526
525,525
525,525
526,525
526,525
525,525
525,525
526,525
525,524
526,525
526,525
525,525
524,525
525,525
526,525
525,525
526,525
525,525
525,525
526,525
525,525
526,526
525,525
525,525
526,525
525,525
526,525
525,525
525,525
526,526
525,525
525,525
525,525
525,525
525,524
526,525
525,524
525,525
525,525
525,524
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
524,525
525,525
525,525
526,525
526,525
525,524
526,525
525,525
525,525
525,525
525,525
526,525
525,524
525,525
525,525
525,525
524,525
525,525
524,525
525,525
3,3
4,3
4,3
4,2
3,3
3,3
4,3
4,3
3,3
3,3
3,4
3,3
4,3
3,2
3,3
4,3
3,3
3,4
4,3
3,4
4,4
4,2
3,4
3,2
4,3
3,3
5,3
5,2
4,4
4,3
4,4
4,3
3,4
4,4
4,3
4,3
3,4
3,3
3,3
2,3
4,3
4,3
3,3
4,3
3,3
4,3
4,3
3,3
3,3
3,3
4,3
3,3
4,3
4,3
3,3
4,4
4,4
4,4
4,3
4,3
4,4
3,3
4,3
3,3
3,3
3,3
4,3
4,3
3,3
3,3
3,4
3,3
3,3
3,3
3,3
4,2
4,3
3,3
3,3
3,4
4,3
3,3
3,3
3,4
3,3
3,3
4,3
4,4
4,4
4,3
3,4
4,3
3,3
4,3
4,3
3,2
4,3
4,3
4,3
3,4
4,3
4,3
3,3
3,2
3,3
4,3
4,4
5,3
4,3
4,3
3,4
3,3
5,3
3,393
525,525
525,525
525,525
525,526
525,525
524,525
526,524
525,525
525,525
525,524
526,525
525,524
525,524
524,524
525,525
526,525
525,524
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,524
526,525
525,525
525,525
525,525
525,526
525,526
525,525
525,525
525,525
525,526
525,526
526,525
525,525
524,525
526,525
525,525
525,525
525,525
526,525
525,525
526,525
525,525
526,525
526,525
526,525
525,525
526,524
525,525
525,525
525,525
525,525
525,526
525,525
525,525
525,525
526,525
525,525
525,525
525,525
526,526
525,525
525,525
525,525
526,525
525,525
525,525
525,525
526,526
526,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
3,3
3,2
4,2
3,3
3,3
4,4
3,3
4,4
4,3
3,3
4,3
3,3
3,3
3,3
2,4
3,3
3,3
5,3
3,3
4,4
4,3
2,3
3,3
4,3
5,3
3,3
4,4
4,3
4,3
4,3
3,3
3,4
3,3
4,3
3,2
4,3
3,4
3,2
3,3
3,3
3,3
4,3
3,3
3,3
3,3
4,3
4,3
3,3
3,3
3,3
3,3
3,4
3,3
3,3
3,3
3,3
3,3
3,4
3,4
4,3
2,2
3,2
3,3
3,3
3,3
3,2
4,3
3,2
3,3
3,3
3,3
3,3
3,3
4,3
3,4
4,3
3,3
4,3
3,3
3,3
3,2
3,3
3,3
3,3
3,3
3,3
3,2
3,3
3,4
3,4
2,3
4,3
3,3
3,3
4,3
3,3
4,3
3,3
3,4
4,3
3,4
3,3
3,3
3,3
3,4
3,4
3,3
3,4
4,3
3,4
4,3
3,3
3,4
3,3
4,3
3,3
3,4
397,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
525,525
525,526
525,524
526,525
526,525
525,525
525,525
526,525
525,525
525,524
525,526
525,525
525,524
525,525
525,525
525,525
524,524
525,525
524,525
525,525
525,525
525,525
526,525
525,526
525,526
525,525
525,525
525,525
526,525
526,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,526
526,525
526,525
526,525
525,525
526,526
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
4,4
4,3
3,3
3,3
4,3
3,3
4,3
5,2
4,3
4,5
4,3
4,3
4,3
3,4
3,3
3,3
4,3
3,3
4,4
3,3
3,2
4,3
4,3
4,4
5,3
4,4
4,4
4,4
3,3
4,3
3,3
5,3
4,3
4,3
3,3
3,2
5,2
3,3
4,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
4,3
3,3
3,3
3,3
3,4
4,3
4,4
4,3
4,3
3,3
3,3
3,3
3,3
4,3
3,3
3,3
3,4
3,3
4,3
3,3
3,3
4,3
4,3
3,3
4,4
4,3
3,4
3,4
3,3
3,4
3,4
3,3
4,3
4,3
4,3
4,2
3,3
3,3
3,3
3,3
3,3
3,4
4,4
4,3
3,4
4,3
3,3
3,3
2,3
3,3
3,3
2,3
4,3
3,3
4,3
3,4
3,3
3,4
4,3
3,3
3,3
3,4
4,4
3,3
3,3
3,4
3,3
4,4
3,3
3,3
3,3
4,3
525,525
525,525
524,525
525,525
525,525
525,525
525,525
526,525
525,524
523,525
525,525
525,525
525,525
526,525
526,525
525,525
526,525
525,525
526,525
526,525
525,525
525,525
525,524
525,525
524,525
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
524,525
525,525
525,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
526,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
526,525
525,525
525,524
526,525
525,525
525,525
524,525
525,525
527,525
525,525
525,525
526,525
525,4
4,3
3,3
3,3
4,4
4,3
3,3
3,4
3,3
4,4
3,3
4,3
3,4
3,3
3,3
3,3
3,3
3,3
3,4
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,4
2,4
5,4
3,3
4,3
3,3
3,3
3,3
4,3
3,4
3,3
4,3
3,2
3,2
3,4
3,4
3,4
3,4
4,3
3,4
3,3
3,4
3,3
3,2
3,4
3,3
4,3
4,3
4,3
3,4
3,3
3,3
4,2
2,4
4,3
4,3
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,2
4,3
3,4
3,3
3,3
3,4
3,4
3,3
3,3
2,3
4,4
3,3
4,3
3,4
3,4
3,3
3,2
4,3
2,2
3,3
4,3
3,3
4,3
3,3
3,3
2,3
3,4
4,4
2,4
3,3
4,3
3,4
3,3
3,3
3,3
3,3
3,4
3,3
3,3
3,3
3,3
3,3
4,3
3,3
3,3
4,3
3,4
3,4
3,3
3,4
3,3
3,3
524,526
525,525
525,526
526,525
526,525
524,525
525,525
525,525
525,525
525,525
525,525
525,525
524,525
525,525
525,526
525,525
525,525
525,525
525,526
526,525
525,525
525,525
525,525
525,525
525,525
526,525
525,526
525,525
525,524
525,525
524,525
525,526
525,525
525,525
525,525
525,525
525,525
526,525
525,526
525,525
525,526
525,525
526,525
525,526
525,525
525,525
527,525
525,526
525,525
526,526
525,525
526,526
526,525
525,526
526,525
525,525
525,525
525,525
526,525
524,525
525,526
526,525
526,525
525,526
525,525
525,525
525,525
525,525
526,525
525,526
525,525
525,525
525,526
524,526
525,524
525,525
525,525
525,526
525,525
525,526
525,525
524,525
526,526
525,525
525,525
525,525
525,525
525,525
525,525
395,4
3,3
3,4
3,3
2,3
3,4
3,3
3,3
3,3
4,3
3,4
3,4
5,3
3,3
3,4
3,2
3,3
3,4
3,4
4,3
3,4
3,3
4,3
4,4
3,4
3,3
3,4
3,3
2,4
5,3
3,4
4,3
3,3
4,5
4,3
3,4
3,4
3,4
4,3
2,3
4,3
3,3
4,3
4,3
3,3
4,4
4,3
4,3
4,3
4,4
4,5
3,3
3,4
3,3
3,3
3,3
3,4
3,4
3,4
3,2
3,4
4,3
2,3
4,4
4,3
3,3
4,4
3,4
3,3
3,3
3,4
3,3
2,3
4,4
3,3
3,3
4,3
4,3
3,5
2,3
3,4
3,3
3,3
3,3
3,4
3,4
3,3
4,3
3,4
4,4
3,4
4,3
3,3
3,3
3,3
4,3
4,3
3,3
4,4
4,3
3,4
4,4
4,3
2,3
4,4
3,3
3,3
3,3
4,2
4,4
3,3
3,3
3,3
3,3
3,4
3,3
3,4
3,3
4,3
4,3
3,3
3,3
4,3
525,526
525,527
526,526
525,525
525,525
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,525
526,525
525,526
525,525
526,526
525,525
525,525
524,526
525,525
525,525
525,525
526,525
525,525
525,525
525,526
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,526
524,525
525,525
525,526
525,525
526,525
524,525
525,525
525,527
525,525
525,525
525,525
525,525
526,526
526,525
525,526
525,525
525,525
525,525
526,526
526,525
526,526
526,525
525,525
524,525
524,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,526
525,525
525,525
525,525
525,526
525,525
525,525
525,525
525,526
525,525
4,3
3,3
3,4
3,3
3,3
3,3
3,3
3,3
3,4
3,4
3,4
3,2
4,4
3,3
3,3
3,2
4,3
3,3
3,3
3,4
3,3
3,4
3,3
3,3
4,4
2,3
4,4
3,3
3,3
4,3
4,3
3,4
3,3
3,3
2,3
3,3
3,3
3,3
3,4
3,5
3,2
3,3
3,2
3,4
3,3
3,2
3,3
3,4
4,3
3,3
3,3
3,4
3,3
3,4
3,4
3,4
3,3
3,3
3,3
4,3
3,4
3,5
3,3
3,3
3,3
4,4
3,3
4,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,4
3,3
3,3
4,3
3,2
4,3
4,3
3,3
3,4
3,4
3,3
3,3
4,4
3,3
3,3
3,4
4,3
3,4
3,4
3,3
3,2
3,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
4,3
3,3
3,3
3,3
3,4
3,4
3,3
4,4
4,3
2,3
4,3
3,4
4,3
4,3
4,3
3,2
3,3
395,525
526,525
525,524
525,525
526,525
526,526
525,525
525,525
526,526
526,525
525,526
525,525
525,525
525,525
525,525
526,525
525,525
526,527
526,525
525,525
525,525
526,525
525,525
526,525
525,525
525,525
525,525
524,525
524,525
525,525
525,525
525,525
525,526
525,525
525,525
525,525
525,525
525,525
525,526
525,525
526,525
525,525
525,526
525,525
525,525
525,526
525,525
525,525
525,525
524,525
526,527
525,525
525,526
525,525
525,526
525,525
525,525
525,525
525,526
525,525
525,525
524,525
525,526
525,525
525,525
525,525
526,525
525,525
525,525
525,526
525,526
524,525
525,526
525,525
525,525
526,525
525,525
525,526
525,525
525,526
525,525
525,525
3,4
3,4
3,4
3,5
3,3
3,3
3,5
3,3
3,2
4,4
3,3
2,4
3,3
3,3
3,3
3,3
3,3
3,4
4,4
4,4
3,3
3,4
3,3
6,3
3,5
3,4
4,5
4,3
4,4
3,4
3,3
3,4
3,4
3,2
3,4
4,3
3,4
3,3
4,4
3,4
4,3
3,5
3,2
3,2
3,3
3,3
3,3
3,3
4,3
3,5
3,4
3,3
3,3
3,3
3,4
3,3
3,4
3,3
3,3
4,5
4,3
3,4
4,3
3,3
3,4
3,4
4,3
3,3
5,4
3,5
4,3
3,4
3,3
4,3
4,3
4,4
3,5
3,3
3,4
4,3
3,3
3,4
3,3
3,4
4,3
3,3
3,4
3,3
5,3
3,3
3,3
3,4
4,3
3,3
4,4
4,4
3,3
3,3
3,4
3,4
5,3
3,3
4,3
3,2
3,4
4,3
3,3
4,3
3,3
3,3
4,3
3,4
3,3
3,3
4,3
3,3
3,3
3,3
4,3
3,3
4,3
4,3
3,3
4,3
3,3
3,3
3,264
525,525
525,525
525,525
526,525
525,526
525,525
525,525
525,525
526,525
525,525
525,525
526,526
525,525
525,525
525,525
524,525
526,525
524,526
525,525
525,525
525,525
526,526
525,525
525,525
526,525
525,525
525,527
526,525
526,525
525,525
525,525
525,525
525,526
525,525
525,526
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,526
526,525
525,525
525,525
526,525
525,526
525,526
525,525
525,525
524,525
525,526
525,526
525,525
525,525
525,525
525,525
524,525
525,526
525,525
525,525
525,525
526,525
525,524
525,525
525,525
526,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
526,526
525,525
526,526
525,525
525,525
525,525
526,525
526,525
526,525
525,525
525,525
525,525
525,525
525,526
525,525
525,525
525,526
3,3
4,4
4,4
4,3
3,3
3,3
3,4
3,2
3,3
4,3
3,3
2,4
3,4
4,3
3,3
3,3
3,2
3,3
3,3
3,4
4,3
3,4
3,3
3,4
3,3
3,3
3,3
3,3
3,4
4,4
4,4
4,4
3,3
3,4
4,4
4,5
3,3
3,3
3,3
3,4
3,3
3,3
4,4
3,4
3,3
3,3
3,3
3,2
3,3
3,3
3,3
2,3
3,3
3,3
3,3
3,4
3,3
3,3
4,3
3,3
4,4
3,4
3,3
4,3
4,3
4,3
4,4
3,3
4,4
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
3,4
4,3
3,4
2,3
4,3
3,4
3,3
3,3
3,3
3,3
4,3
3,3
4,3
3,3
3,3
3,3
5,2
3,3
3,3
3,3
4,2
3,3
4,4
2,3
3,5
3,4
4,4
3,3
4,4
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,4
3,4
3,3
3,4
3,4
3,3
3,4
3,3
2,3
3,3
3,3
525,525
525,525
525,525
525,525
526,526
525,525
525,525
525,526
525,526
525,525
525,526
525,525
525,525
524,525
524,525
525,524
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,526
525,526
525,525
525,525
525,525
526,525
525,524
526,526
525,525
525,525
524,525
526,525
525,525
524,525
525,525
525,526
526,525
525,526
525,525
525,525
525,525
525,525
524,525
526,525
525,525
525,525
525,525
527,526
525,524
525,525
525,525
525,526
526,525
525,526
525,526
526,525
525,525
525,526
525,525
525,525
525,525
525,526
526,525
526,526
525,526
526,525
525,526
525,525
526,525
526,525
525,525
526,525
525,526
525,525
525,524
525,525
525,525
526,525
525,526
526,525
525,526
525,525
526,525
4,3
3,5
3,3
3,4
4,3
3,3
3,2
4,3
3,3
3,3
3,3
3,4
3,4
3,3
5,3
3,4
3,3
3,3
2,4
4,3
4,3
3,4
3,4
4,3
2,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
4,4
3,3
3,3
4,4
4,3
4,4
4,4
4,3
3,3
5,4
4,3
3,3
4,3
4,3
4,3
4,3
3,3
4,3
3,3
5,3
4,4
5,3
3,4
4,4
4,4
3,3
3,4
4,3
3,3
4,3
4,3
3,3
3,3
3,4
3,3
3,3
3,3
4,3
4,3
3,3
4,3
3,4
3,3
4,4
2,3
4,3
2,3
3,3
4,3
3,4
5,3
4,3
4,4
3,3
4,4
3,4
3,5
3,3
3,3
3,3
4,4
3,3
3,4
4,3
3,4
3,3
3,3
3,3
4,3
3,3
4,4
3,4
3,3
4,3
4,3
4,2
3,3
4,4
4,3
4,3
4,3
3,4
4,3
3,3
2,3
3,3
4,3
2,4
3,3
4,3
3,3
3,4
3,3
3,3
3,4
3,4
3,3
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
525,526
526,525
525,525
525,525
526,525
525,525
524,526
525,525
525,524
525,525
527,526
526,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
526,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
527,526
525,525
525,526
526,525
525,525
526,525
525,525
524,526
525,526
525,525
525,525
525,525
525,525
524,525
525,525
526,525
526,525
525,525
525,526
525,525
525,526
525,525
525,525
526,524
525,525
525,525
525,525
526,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,526
525,525
525,525
525,526
3,4
2,4
3,3
3,3
3,3
3,3
3,3
3,3
1,4
4,4
2,3
3,3
4,4
4,4
3,3
3,3
3,3
4,3
3,3
3,3
3,4
3,3
4,3
3,4
3,3
3,4
4,3
4,3
3,3
3,2
3,3
3,3
4,3
3,3
4,2
3,3
3,3
4,3
4,4
3,3
4,3
3,3
3,3
2,3
3,3
4,3
5,3
3,3
3,3
3,4
4,3
3,3
3,3
2,3
3,3
4,3
3,3
3,3
2,3
3,3
4,3
3,3
3,4
3,4
4,4
3,3
4,3
3,3
2,3
3,3
3,3
3,4
4,3
3,4
3,4
3,4
4,3
4,3
3,2
3,4
3,4
3,3
3,3
4,3
3,3
3,3
3,3
3,3
4,3
5,2
3,3
3,4
4,4
4,4
3,4
3,3
4,4
3,3
3,3
3,4
4,4
3,3
3,3
3,4
4,3
3,4
3,3
4,3
3,4
3,4
3,3
3,3
3,3
2,3
3,3
3,3
3,3
3,3
3,3
3,3
2,3
4,3
3,3
4,3
4,3
3,3
3,3
4,3
3,3
3,3
3,3
525,525
526,525
525,525
524,526
525,525
525,525
525,525
525,525
524,525
525,526
525,525
523,525
525,526
524,525
525,524
525,525
525,525
525,524
525,525
526,525
526,525
527,525
525,525
525,525
525,525
526,525
527,525
525,525
526,526
525,525
525,525
524,525
525,526
525,526
525,525
525,525
526,525
525,525
525,524
525,525
525,525
525,525
525,526
526,526
525,526
525,525
525,525
525,526
525,525
525,525
525,525
524,525
525,525
526,525
525,525
525,525
526,525
525,525
526,525
525,525
525,525
526,525
526,525
525,525
526,525
525,525
526,525
525,526
525,525
525,525
525,525
525,526
526,525
525,525
525,525
525,525
526,525
526,525
525,526
525,524
526,525
525,525
526,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
526,525
525,525
525,525
526,525
525,525
526,525
525,526
525,525
525,526
526,525
525,525
525,525
525,525
525,525
525,525
525,526
526,134
3,4
3,4
3,3
3,3
3,3
4,4
3,3
3,3
4,3
3,2
4,5
4,3
3,3
4,3
4,3
3,3
3,3
3,3
4,4
4,3
3,4
3,3
3,3
4,3
3,3
4,3
4,3
4,3
3,2
3,4
3,3
4,3
3,3
3,4
3,3
4,3
4,3
3,4
4,4
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,4
4,3
3,3
4,3
4,4
4,3
4,3
3,4
3,4
4,4
3,3
4,3
3,3
3,3
3,4
3,4
3,4
4,3
3,4
4,4
3,3
5,3
3,3
4,3
3,3
4,3
4,3
4,3
4,4
3,3
3,3
3,3
4,3
3,3
3,3
3,3
4,3
4,3
4,3
3,4
2,3
3,3
3,3
3,3
3,3
4,3
5,3
3,3
3,3
3,3
4,3
3,4
3,3
3,3
3,3
4,4
3,3
3,3
4,3
4,3
3,3
4,3
3,3
4,3
3,3
3,3
3,3
5,3
3,4
3,2
3,3
3,3
3,2
4,3
3,4
3,3
3,3
3,4
4,3
4,3
3,3
3,3
4,3
4,3
3,3
3,2
525,525
525,525
526,526
525,525
525,525
525,525
526,525
525,526
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,526
525,525
525,525
525,526
525,525
525,525
524,524
525,525
525,525
526,525
525,526
524,525
526,525
525,524
525,525
525,525
524,524
526,525
525,525
525,525
525,525
526,526
525,524
525,524
525,525
526,526
525,525
525,525
525,526
525,525
525,526
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
526,525
525,526
525,525
525,524
526,525
525,525
525,525
525,524
525,525
526,525
524,525
525,525
525,525
525,526
525,526
525,525
525,525
525,525
526,525
525,525
525,525
525,525
526,525
525,525
525,524
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
525,525
525,525
526,526
526,525
525,525
524,527
525,525
525,525
525,525
525,525
3,3
3,3
4,3
4,3
3,3
4,4
5,4
3,3
4,3
3,3
4,3
4,3
4,3
4,4
4,4
3,2
4,3
3,3
4,3
3,3
3,3
3,4
4,3
3,3
4,3
4,3
3,3
3,4
4,3
3,3
3,3
3,3
4,3
4,3
4,2
4,3
4,3
3,3
3,3
3,3
3,4
4,3
3,4
3,3
3,3
4,4
4,3
4,3
4,3
4,3
4,2
4,3
3,4
3,3
3,3
3,3
3,3
3,3
3,4
4,3
3,4
3,3
3,3
3,3
3,3
3,3
3,3
4,3
3,2
4,3
4,3
3,4
3,3
3,4
4,3
3,3
3,4
3,4
3,4
3,4
3,3
3,4
4,2
3,3
2,3
3,3
3,3
3,4
3,3
3,3
3,2
3,3
4,4
4,4
3,2
5,3
3,3
4,3
3,3
3,2
4,4
3,4
3,2
3,3
3,3
3,3
3,3
3,3
4,3
3,2
4,3
4,3
3,3
3,3
3,4
4,2
3,3
3,4
3,3
4,4
4,3
3,4
4,3
3,3
4,4
3,5
4,3
3,3
3,4
4,3
3,5
4,2
3,3
3,4
3,4
525,525
525,525
526,525
525,525
525,525
525,525
526,525
525,525
525,525
526,524
525,525
525,525
525,526
525,525
525,526
526,524
526,525
525,525
525,525
525,525
525,525
525,525
526,526
525,525
524,525
525,526
525,525
525,525
525,525
526,525
525,525
525,526
525,525
525,525
526,526
525,525
526,524
525,525
525,525
525,525
526,525
526,524
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
525,526
525,525
525,525
525,525
525,525
525,526
525,525
525,525
525,525
526,525
525,525
526,525
526,526
526,526
525,526
525,525
525,525
525,525
525,525
526,525
525,525
525,525
525,524
525,525
525,525
3,4
3,3
4,4
4,3
3,3
3,2
4,4
4,3
3,4
4,3
4,4
2,3
3,3
3,3
4,4
3,3
3,3
3,3
3,3
3,3
4,3
3,3
3,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,2
3,3
3,3
3,3
3,3
3,4
3,3
3,3
3,3
3,3
3,3
4,3
4,3
3,3
4,3
4,3
3,3
4,3
3,3
4,3
3,4
3,3
4,3
4,2
4,4
4,4
3,3
3,4
2,3
4,3
3,3
3,4
4,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
3,4
3,3
3,4
3,3
4,3
4,4
3,3
4,4
3,3
4,2
3,4
3,3
3,2
3,3
3,3
3,3
3,3
4,3
4,3
4,3
3,3
3,3
3,4
3,3
3,3
3,3
4,4
3,2
3,3
5,3
2,3
3,3
4,4
4,3
3,3
3,3
4,3
4,4
3,3
4,3
3,3
3,3
3,4
4,4
3,4
4,3
3,3
3,4
3,3
3,3
3,3
3,3
4,4
3,3
3,3
4,3
3,3
3,4
4,3
3,3
3,4
3,3
3,3
3,3
3,393
525,525
525,525
525,525
525,525
525,524
526,526
525,524
525,525
525,525
525,526
525,525
525,525
526,525
525,525
526,525
526,525
526,525
525,525
525,525
526,526
525,525
525,524
525,525
526,525
525,525
525,525
526,525
525,525
526,525
525,525
525,525
524,525
526,525
526,525
525,525
526,525
525,525
526,525
525,525
526,526
525,525
526,524
526,526
526,525
525,525
525,525
525,525
525,525
526,525
525,525
525,525
524,524
525,525
526,525
525,525
525,525
524,525
526,524
525,525
525,525
525,525
525,526
526,525
525,525
525,525
525,525
525,526
525,525
525,525
526,525
525,525
526,525
525,526
525,525
526,525
525,525
525,526
526,525
525,525
526,525
525,524
525,525
525,525
525,525
526,525
526,526
525,525
526,524
526,525
525,526
525,525
525,525
525,525
525,526
524,525
526,524
525,524
525,525
526,525
525,525
525,525
525,525
525,525
526,525
526,525
527,524
525,525
525,526
525,525
525,264
4,4
3,3
4,5
4,3
3,3
4,3
4,3
3,2
3,3
3,3
4,2
3,4
3,3
4,3
4,3
3,4
3,3
3,4
3,3
3,3
4,3
3,3
3,3
3,3
4,3
3,4
3,3
3,3
4,3
4,3
3,4
3,3
4,4
4,3
3,3
3,3
2,3
4,3
3,4
3,3
3,3
3,3
3,3
4,4
4,3
3,3
4,4
3,4
3,3
4,3
3,3
4,3
3,3
3,3
3,3
3,3
3,2
2,3
3,3
2,3
3,3
4,4
3,3
4,3
3,3
3,3
5,3
4,3
4,3
4,3
3,3
4,4
3,3
3,3
4,3
5,3
4,3
4,3
3,3
3,3
4,3
4,4
4,3
3,3
4,4
2,3
4,3
3,3
3,3
3,3
3,3
4,3
3,3
4,3
4,3
4,3
4,3
4,3
3,3
4,3
4,3
3,4
4,4
3,2
4,4
4,3
4,3
4,3
3,4
4,3
3,3
4,3
3,3
3,3
3,3
3,3
3,2
3,3
4,3
3,3
3,3
4,3
3,3
3,3
3,3
3,2
3,2
3,3
2,3
5,3
3,3
4,3
3,4
3,3
4,3
4,3
4,3
3,3
133,525
525,525
525,525
525,525
525,525
525,525
524,525
525,525
525,526
526,524
525,525
525,525
527,526
525,525
525,526
525,525
526,525
525,527
525,525
525,525
525,525
526,525
525,526
525,525
525,526
526,525
526,525
524,525
525,524
525,525
525,525
525,525
526,525
526,525
525,525
525,525
525,525
525,524
526,525
525,525
525,525
525,525
525,525
526,525
526,526
525,525
526,525
524,525
525,525
525,526
525,525
525,525
526,525
526,525
525,525
525,525
525,525
525,524
525,525
526,525
524,525
525,525
526,525
524,525
526,525
526,525
526,525
527,525
525,525
526,525
525,525
