525,525
525,525
525,525
524,527
525,525
525,525
526,525
525,527
525,525
526,524
526,526
524,525
525,525
526,525
526,524
525,525
525,525
525,525
524,525
525,524
525,525
524,524
526,525
524,526
526,525
526,523
527,525
526,525
525,526
526,524
525,524
525,525
525,525
525,525
525,526
525,525
526,525
525,525
524,525
525,525
525,526
525,525
526,525
524,525
525,525
525,525
525,525
525,524
525,526
525,525
525,525
526,528
524,525
526,525
526,526
526,526
525,525
525,525
524,525
524,526
524,526
526,525
525,525
525,525
525,525
525,525
526,526
525,526
525,526
527,525
525,525
525,526
527,525
526,524
525,525
526,525
525,396
3,3
4,3
4,4
3,3
4,3
4,3
3,3
3,4
3,2
4,3
3,3
3,3
3,4
4,3
4,3
3,2
4,2
4,3
4,3
4,3
4,3
3,3
3,3
3,4
3,3
4,3
4,4
3,4
4,3
3,3
3,3
3,3
3,4
4,5
3,3
5,3
4,3
2,4
3,3
3,3
3,3
3,4
3,3
3,3
4,4
3,3
3,3
3,2
4,3
3,3
2,3
4,4
4,3
3,4
4,3
4,4
4,4
2,4
4,3
5,3
3,3
2,3
4,3
4,4
3,3
2,3
4,4
3,3
4,2
3,3
6,3
4,3
3,3
3,4
4,3
2,3
5,3
3,3
3,3
3,3
2,3
3,2
3,3
3,3
3,4
3,4
3,4
3,3
4,3
3,4
3,3
4,3
3,3
3,4
4,3
3,4
3,2
3,4
4,3
4,2
4,2
3,4
3,3
4,5
4,3
4,3
3,4
4,3
3,3
3,2
4,3
3,3
3,4
3,3
3,2
3,3
526,525
526,525
526,525
525,525
525,524
526,524
525,524
525,525
525,525
525,525
526,526
525,526
526,525
525,525
526,525
525,523
525,526
526,525
525,525
526,525
527,526
525,525
525,526
525,525
525,526
525,524
525,525
525,525
526,525
525,527
525,525
525,525
525,526
525,525
526,525
524,525
526,525
525,525
525,525
526,525
525,525
526,525
526,525
525,528
525,526
526,526
525,526
525,525
525,525
525,525
526,525
525,526
525,525
528,525
525,525
525,524
525,525
524,525
525,525
525,525
526,525
527,525
526,525
525,526
526,526
526,524
526,525
525,525
525,526
525,524
525,524
525,525
525,525
526,525
525,525
525,524
525,525
525,525
525,525
525,525
526,526
525,525
525,525
525,529
525,525
525,525
526,525
524,526
525,526
526,525
525,525
3,4
4,3
4,3
4,4
2,3
5,3
3,2
4,3
3,3
3,2
4,3
3,3
3,3
4,3
4,3
3,3
4,3
3,3
5,4
3,3
3,4
4,4
3,4
4,3
4,3
4,3
4,4
3,3
4,3
3,3
3,3
3,4
3,3
4,3
3,2
3,2
3,3
4,3
4,3
5,3
3,3
3,4
3,4
4,3
3,3
3,3
3,3
3,3
3,3
3,3
3,2
3,3
3,3
3,4
4,3
2,2
3,4
4,3
3,3
3,4
3,4
4,4
4,3
4,4
4,3
3,3
3,3
3,4
3,4
4,3
4,4
4,3
4,4
5,4
3,2
4,3
2,4
7,3
4,4
4,3
3,3
3,4
3,3
3,2
4,3
4,4
4,3
4,3
4,3
3,2
4,4
3,3
4,3
4,4
3,4
3,4
3,3
4,3
3,3
4,3
3,3
3,5
4,4
3,3
3,3
3,3
3,3
3,4
3,3
4,4
4,3
3,5
3,4
3,3
3,4
524,523
525,525
525,525
526,526
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,524
525,525
526,525
525,524
526,524
525,525
526,525
525,523
526,525
525,525
525,525
526,525
525,525
526,525
525,525
525,524
526,525
526,525
525,526
526,525
526,525
525,525
526,525
525,525
525,525
525,526
525,525
526,525
525,526
525,530
525,526
525,525
525,524
526,525
524,525
526,525
526,525
526,525
524,526
526,526
525,525
525,525
525,526
525,525
525,525
525,525
525,525
526,525
525,525
525,526
525,525
526,525
526,525
527,526
526,525
525,524
525,525
525,526
525,525
526,525
526,525
525,525
525,525
526,524
525,525
525,524
527,525
525,525
525,525
525,526
525,525
526,525
526,524
525,524
524,525
526,526
525,525
526,525
525,525
525,524
3,3
3,4
3,3
4,3
3,3
3,4
3,3
3,3
3,4
3,4
3,3
4,3
5,2
3,2
4,3
3,3
4,6
3,3
4,3
4,3
3,2
3,3
3,3
4,2
3,3
4,3
4,3
3,3
4,3
3,3
4,3
3,4
3,3
3,3
2,2
4,3
3,3
3,3
3,3
3,3
3,3
4,3
4,3
3,2
3,4
3,4
4,3
3,3
4,3
2,4
4,3
3,3
3,4
3,3
4,3
3,3
3,3
3,4
3,4
3,4
4,4
4,3
3,4
4,4
4,4
3,3
3,3
4,4
4,4
3,3
3,4
2,3
2,4
3,4
3,2
3,3
4,3
3,4
3,4
3,3
3,3
3,3
3,2
3,3
3,4
4,3
4,4
4,3
4,3
4,3
3,3
4,3
4,4
6,3
4,4
4,3
4,3
5,3
3,3
3,3
4,3
4,3
4,3
4,3
3,3
3,3
4,3
3,3
3,4
4,4
3,3
3,264
525,526
525,525
525,526
523,526
526,524
525,525
525,525
524,525
525,525
525,525
526,525
525,524
524,526
525,526
526,526
526,528
525,525
525,525
525,525
525,527
525,525
525,526
525,525
525,525
523,526
526,526
527,525
526,525
525,526
525,525
525,525
525,525
525,525
525,524
526,525
525,525
525,525
526,525
526,525
525,525
526,525
525,524
526,525
525,526
524,525
525,525
525,525
525,525
525,526
525,525
525,524
525,525
525,525
525,525
526,525
525,525
524,525
525,525
525,525
525,526
525,526
524,526
525,525
525,527
524,526
525,525
525,525
525,525
525,525
526,525
526,525
525,525
525,525
525,525
526,525
525,524
525,525
525,525
525,526
524,525
525,525
525,525
525,525
525,525
4,3
3,4
4,4
4,4
3,3
3,3
4,3
3,3
3,4
4,3
4,4
3,4
2,4
4,3
3,4
3,3
6,3
4,3
3,3
3,4
2,4
4,4
4,4
4,3
4,4
4,4
4,3
3,4
3,4
3,3
3,3
3,3
4,4
3,4
3,3
3,3
3,4
4,3
3,4
4,4
3,3
3,3
3,3
3,3
4,3
4,3
3,4
2,4
2,3
3,3
4,3
3,3
3,4
3,4
3,4
4,3
5,4
4,3
4,3
3,4
5,3
3,2
3,3
4,3
4,4
4,3
4,3
4,3
3,2
4,3
4,3
4,3
4,4
4,3
4,4
3,3
3,5
3,3
4,3
3,4
4,3
2,3
3,4
4,4
3,3
3,4
4,5
3,3
3,3
5,3
3,3
3,4
3,4
4,4
4,4
3,3
3,4
4,3
4,4
4,4
3,3
4,4
3,3
2,4
2,3
3,4
3,4
3,4
4,3
3,3
3,3
3,4
3,3
2,3
266,525
524,525
525,525
525,524
525,525
528,525
526,525
525,524
525,525
525,525
525,525
526,524
525,525
526,525
526,525
524,525
525,524
525,527
526,526
525,525
525,526
525,525
525,525
525,525
526,526
525,525
525,525
524,525
524,526
525,526
525,525
524,525
524,524
525,524
525,525
526,524
525,525
525,525
525,525
526,528
524,525
525,526
526,525
525,525
524,525
526,525
525,525
525,525
526,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,523
526,525
525,524
525,525
525,525
526,523
524,525
526,525
524,525
525,524
525,525
525,526
525,524
526,525
526,525
523,526
524,525
275,3
3,4
3,3
4,3
3,4
4,4
3,3
3,3
3,3
4,2
3,4
3,2
4,3
4,3
4,3
4,4
4,3
4,4
3,3
3,4
3,4
3,4
3,3
3,4
2,3
3,3
4,3
3,4
4,2
3,3
4,3
3,4
4,3
3,4
4,3
3,2
4,3
3,3
3,4
2,3
3,3
3,3
4,3
5,3
4,3
4,3
4,3
3,4
4,3
3,4
2,3
4,3
3,3
3,3
3,6
4,3
3,4
2,3
4,4
3,3
2,3
3,3
3,4
4,3
3,4
3,3
3,3
3,3
4,4
3,4
3,3
4,4
2,3
4,3
3,4
3,3
4,5
3,3
4,3
3,4
4,6
3,3
4,4
5,3
4,3
4,3
4,3
3,3
3,4
3,3
5,3
4,3
4,4
3,3
4,4
5,3
3,3
5,3
5,3
3,3
3,3
3,3
3,3
3,3
4,3
3,3
3,3
2,4
4,3
2,3
3,3
4,3
3,3
3,3
3,3
4,3
524,524
525,525
525,525
525,525
525,525
524,525
525,525
524,525
524,526
524,525
525,525
525,525
525,524
525,524
525,525
525,525
525,525
525,525
525,525
524,525
524,525
525,525
526,525
524,524
524,525
524,525
526,525
524,525
525,525
525,526
526,526
526,525
525,525
523,525
525,525
525,524
524,525
528,525
525,525
524,524
525,525
526,525
525,524
526,524
525,524
526,525
525,524
524,525
525,525
525,524
525,524
526,524
525,525
525,524
525,524
525,525
525,525
525,525
526,525
526,525
525,525
524,525
526,525
525,525
524,525
525,524
525,525
525,526
525,525
525,524
525,525
526,529
525,525
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,525
524,525
525,525
4,4
3,3
3,3
3,3
3,3
3,3
2,3
4,2
4,4
3,4
5,3
4,3
4,3
3,3
3,3
5,3
3,3
4,3
2,4
3,3
4,3
3,3
3,4
3,3
4,4
3,3
4,4
3,2
4,4
3,3
4,4
4,3
4,4
3,3
4,3
4,5
3,3
3,3
3,3
5,3
4,3
5,4
4,3
2,4
3,3
3,3
3,3
3,3
4,4
3,4
3,3
3,3
3,3
4,4
4,3
2,4
4,4
4,4
4,4
4,3
4,3
2,3
3,3
4,3
3,4
4,3
4,3
4,3
4,4
4,3
4,3
4,3
3,3
5,4
4,4
3,3
4,4
3,4
3,3
3,3
3,4
4,3
4,3
4,3
2,4
4,3
3,3
2,3
4,2
3,3
3,3
4,3
3,3
3,4
4,3
3,2
4,2
4,3
3,3
5,4
3,4
3,3
4,3
3,3
3,3
4,3
3,3
3,3
3,4
3,4
3,3
3,4
3,3
2,3
4,3
525,524
525,524
527,526
525,525
525,525
525,525
526,522
525,525
524,525
525,525
525,525
525,525
525,525
525,524
525,524
526,524
525,524
525,525
524,524
525,524
525,525
525,524
525,525
525,525
524,525
524,524
525,525
525,525
525,526
524,525
525,525
525,525
525,523
525,524
525,524
525,525
525,526
525,525
525,525
525,525
525,525
524,524
525,524
526,524
524,525
526,525
525,524
524,525
525,525
525,526
526,524
525,525
525,524
524,525
525,524
526,525
526,525
525,525
525,525
526,524
525,524
523,525
525,525
526,524
524,525
529,526
526,524
525,524
525,525
526,525
525,525
525,523
524,525
525,525
526,525
525,525
525,525
524,525
525,524
525,525
527,526
524,525
524,524
522,524
525,523
526,524
2,3
4,3
4,3
3,4
3,4
3,2
3,3
5,3
3,3
4,5
3,4
4,4
4,4
4,7
3,3
4,4
3,3
3,3
4,3
4,3
3,3
4,3
3,3
4,4
3,4
4,3
4,2
2,3
4,3
4,3
4,3
3,4
3,3
3,3
4,4
3,3
3,3
3,3
3,4
3,3
3,4
3,3
6,3
3,3
2,3
4,3
3,5
3,3
3,2
3,3
3,4
3,4
3,3
3,3
3,3
4,3
4,3
4,3
3,3
4,3
2,3
4,3
3,3
3,4
4,3
3,2
3,2
4,3
3,3
3,4
4,3
4,3
4,5
4,4
4,4
3,3
4,3
3,3
3,4
3,3
3,4
3,3
4,3
3,4
4,3
3,4
2,3
5,3
3,3
3,3
3,3
4,3
4,3
4,3
3,2
5,3
3,4
4,3
5,3
3,3
4,4
3,3
3,4
3,2
3,4
4,3
3,3
4,3
4,3
2,3
3,3
4,2
3,4
3,3
4,3
134,524
525,525
525,526
525,525
523,525
525,525
524,525
525,525
525,524
523,525
525,525
525,525
524,524
525,525
525,525
525,525
525,527
525,525
525,525
526,525
525,524
525,525
526,525
526,525
526,524
524,525
524,524
525,525
525,525
525,525
526,525
525,524
526,525
525,525
525,523
525,524
524,526
525,525
525,523
526,524
525,524
525,525
524,525
525,523
525,525
524,526
525,525
525,524
525,524
526,525
525,525
525,525
524,525
525,525
525,525
526,524
525,525
525,524
525,524
524,525
525,529
525,525
526,525
525,524
525,524
525,524
525,524
525,525
525,525
524,525
524,524
525,526
525,525
524,526
525,525
525,525
523,525
525,525
525,525
524,524
524,525
525,525
526,525
525,525
524,525
3,4
3,3
4,3
5,3
3,4
4,3
4,3
3,3
4,3
3,3
4,4
3,3
7,3
3,4
3,3
3,3
3,3
5,3
3,3
4,3
3,3
4,4
2,3
3,3
3,4
4,3
4,3
4,3
3,3
4,3
3,3
3,4
4,4
3,2
3,3
4,3
3,4
3,3
3,3
3,4
4,4
3,3
4,4
4,2
3,2
4,3
3,4
3,3
3,3
3,3
4,3
3,3
6,4
3,5
3,4
4,3
3,3
4,3
3,2
2,4
5,5
2,3
3,3
4,3
3,3
4,3
3,3
4,4
3,4
4,3
3,4
3,4
3,3
2,3
3,3
4,3
4,2
3,4
2,3
3,3
4,3
3,4
4,3
3,3
3,3
3,4
3,2
3,4
4,3
3,3
3,3
2,3
4,3
3,3
3,2
4,4
3,4
4,3
4,4
4,4
3,3
4,3
3,3
3,3
3,3
4,3
3,3
3,3
3,3
3,4
4,3
4,3
3,4
4,3
4,2
524,525
525,524
524,524
525,524
528,525
525,525
525,526
525,525
525,525
526,525
525,524
525,525
524,526
524,524
525,525
525,525
524,525
524,525
525,524
525,526
525,525
525,525
522,525
525,524
525,525
524,525
525,525
526,525
524,524
525,525
524,524
524,525
524,525
525,525
524,529
524,525
525,525
524,525
525,525
525,525
525,525
525,525
524,525
525,525
524,524
524,525
525,525
524,525
525,525
525,525
524,524
525,525
525,523
525,525
525,524
525,525
525,525
525,524
525,525
524,525
525,525
524,524
524,525
525,525
525,525
524,524
525,525
529,525
525,525
524,525
525,525
525,525
526,525
524,525
525,525
525,525
134,3
4,3
3,3
2,4
3,3
5,3
3,3
3,3
3,3
4,3
3,3
3,3
4,4
2,3
3,4
4,3
2,4
2,3
4,3
3,3
4,5
3,2
4,4
3,3
3,3
3,3
3,3
4,4
2,3
4,4
3,4
3,4
3,2
3,4
3,3
4,3
3,3
3,3
3,3
2,4
4,3
3,4
3,4
4,4
3,2
4,3
3,3
3,2
2,3
3,4
3,3
2,3
4,3
3,3
3,3
4,3
3,4
3,4
3,4
4,4
3,3
4,3
3,3
3,3
3,5
3,3
3,3
4,4
3,2
3,6
3,4
3,3
3,3
4,6
3,4
4,4
4,4
4,3
4,4
4,3
4,3
4,3
4,4
2,3
4,3
3,3
3,3
4,3
3,4
2,4
3,3
3,2
3,3
3,3
3,4
4,3
3,3
5,3
4,3
3,4
4,3
3,3
3,3
3,4
4,3
4,3
3,4
4,4
3,4
4,3
3,3
3,3
3,3
2,6
4,4
4,4
525,525
524,524
524,525
525,525
525,525
525,525
524,525
525,525
524,525
525,526
525,525
526,523
526,524
524,525
525,525
525,524
525,525
524,525
525,524
525,525
526,525
525,525
524,525
525,526
525,525
525,524
525,525
525,523
525,524
525,525
525,525
525,526
525,524
525,525
524,525
525,525
525,524
525,524
529,524
525,525
525,524
524,525
524,525
525,525
525,525
525,525
525,525
525,524
524,525
524,525
525,525
525,526
525,525
525,525
524,525
525,524
523,526
524,525
525,525
525,525
525,525
525,524
526,525
525,525
525,524
525,525
525,525
524,525
525,525
524,525
525,525
525,525
525,524
525,526
526,525
525,524
524,525
524,524
528,525
525,524
525,524
525,525
525,524
525,524
525,525
525,524
526,526
525,523
525,134
4,4
3,2
4,3
3,3
2,4
4,3
4,3
4,4
4,4
4,4
4,4
2,3
3,3
4,2
3,4
4,3
4,4
2,4
4,3
3,3
3,3
3,3
3,4
4,3
4,4
3,3
3,3
3,2
3,3
3,3
4,3
3,4
3,2
3,3
2,3
3,2
4,4
4,3
4,4
3,3
4,4
4,3
3,3
4,3
3,3
3,4
3,3
3,2
4,3
4,2
2,3
2,2
3,3
5,3
4,3
3,3
4,3
4,4
4,2
3,4
6,2
4,3
4,2
3,2
3,4
3,3
3,3
4,3
4,3
4,4
4,4
3,5
3,3
4,3
3,4
3,3
3,4
3,3
5,4
3,3
3,3
3,3
2,3
3,3
3,3
3,3
4,3
3,3
3,4
4,3
4,6
4,4
4,3
3,3
3,4
4,3
4,5
3,3
4,3
3,3
2,3
4,4
4,4
3,3
4,5
3,3
3,2
3,2
4,2
3,4
4,3
4,3
4,4
3,3
3,4
525,525
525,525
525,524
525,525
525,525
524,525
525,524
524,525
525,525
525,525
525,525
526,524
524,524
525,525
525,526
525,526
524,525
525,525
525,525
525,524
525,525
525,525
525,526
524,524
524,524
525,524
524,526
524,526
525,525
524,525
525,526
525,525
524,526
524,525
524,523
524,525
525,524
524,524
524,525
524,524
525,525
525,525
524,525
525,525
524,526
525,524
525,524
524,525
526,525
525,525
525,524
524,526
524,523
525,525
525,523
525,525
524,524
526,524
525,525
525,525
525,525
525,525
525,524
525,525
526,524
525,525
524,525
525,526
525,525
525,524
526,524
525,526
525,525
525,525
525,525
525,525
524,525
525,525
526,524
524,525
3,3
4,3
3,4
3,4
3,3
3,3
4,4
3,4
4,2
2,3
3,3
4,4
4,4
2,3
3,4
3,4
2,4
3,3
3,3
2,4
3,3
5,3
3,3
3,3
4,2
4,3
2,4
5,3
2,3
3,3
3,3
2,3
3,4
4,4
3,3
4,3
3,3
4,3
3,3
4,4
3,4
2,3
3,4
3,4
3,3
4,3
4,4
4,3
4,2
3,4
3,2
2,5
4,3
3,3
3,3
3,3
5,3
4,4
3,3
3,3
4,4
3,5
4,4
3,3
4,3
4,3
3,4
4,3
4,4
4,3
3,3
4,3
3,3
4,3
3,3
4,3
3,2
4,2
3,3
3,4
4,3
3,3
4,3
5,3
4,4
3,3
2,3
4,4
4,3
4,3
4,3
3,3
3,3
3,3
3,4
3,3
4,3
3,3
4,2
3,3
3,4
4,3
3,3
3,3
3,3
3,2
3,3
3,4
3,3
3,3
3,2
4,3
3,3
3,3
4,3
526,525
525,525
524,524
525,524
525,524
524,525
524,525
525,524
525,525
525,525
525,526
526,525
526,524
525,524
525,525
524,524
525,524
525,525
525,525
525,525
525,525
525,525
525,525
528,525
525,525
525,524
525,525
528,524
525,526
524,524
524,525
525,525
524,524
526,524
525,525
525,525
525,524
525,525
525,525
525,525
526,525
525,525
525,526
525,526
525,524
523,525
526,524
525,525
525,525
525,525
524,525
525,525
526,525
524,525
525,525
525,525
526,525
525,523
525,526
525,525
525,524
525,529
525,525
525,525
525,525
525,525
524,525
526,525
525,526
525,524
525,525
525,525
525,524
525,525
525,525
525,525
525,525
525,525
525,525
526,526
4,3
3,3
3,3
4,3
3,3
3,4
3,3
3,3
3,3
4,3
3,2
3,4
4,3
4,3
3,4
4,3
3,3
2,3
3,2
4,4
4,2
3,2
3,3
3,4
5,3
3,4
3,4
3,3
3,4
4,3
3,3
3,3
3,4
3,4
3,3
4,2
2,3
3,3
4,2
4,4
4,3
3,3
3,3
3,4
4,4
3,3
3,3
3,3
4,3
3,4
3,3
3,3
3,3
4,3
3,4
4,4
5,3
3,3
3,4
3,2
3,3
3,3
7,4
4,4
4,3
4,4
4,2
3,3
4,4
4,3
4,3
4,3
4,4
3,4
3,3
4,4
4,3
3,3
3,4
3,3
3,2
4,4
4,3
4,3
3,3
4,3
4,3
3,3
3,3
3,4
4,3
3,3
4,3
4,4
4,3
4,3
5,3
4,2
4,3
3,3
2,4
3,2
5,4
4,2
4,3
4,3
4,3
4,3
3,3
3,3
4,4
4,3
3,3
3,3
3,2
4,3
265,524
525,525
525,524
525,524
525,525
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,525
526,529
525,525
525,525
525,525
524,525
524,525
526,526
525,525
525,525
525,526
525,525
526,525
525,525
525,525
525,525
524,525
525,526
525,525
525,525
525,525
524,524
525,525
526,524
525,525
525,525
525,524
525,525
526,525
525,525
525,525
525,524
525,525
525,525
525,525
526,525
525,524
526,525
524,525
525,524
525,524
525,524
525,524
525,525
525,524
526,525
525,525
526,525
525,524
526,525
525,525
525,525
526,525
526,526
524,525
526,525
525,526
526,525
525,526
525,525
527,525
526,525
525,526
526,524
524,525
525,525
525,526
526,525
524,525
525,525
526,525
524,525
525,524
525,525
525,525
525,525
526,525
525,525
525,524
525,525
525,525
525,525
5,3
3,3
3,3
2,3
5,4
4,3
4,3
3,3
3,3
4,3
4,2
4,3
3,4
3,2
3,3
4,4
4,2
4,3
3,3
4,3
4,3
4,3
3,3
3,3
3,3
3,4
4,3
3,3
4,4
3,3
4,3
3,3
4,3
4,3
4,2
3,3
3,4
4,3
4,2
3,3
4,4
4,3
3,2
3,3
3,3
4,3
4,3
3,3
4,4
3,4
3,3
3,4
4,2
3,3
3,3
3,3
3,2
2,3
3,3
4,4
4,3
3,3
3,3
4,3
2,5
4,3
3,4
3,2
4,2
3,3
4,3
3,3
4,3
4,3
3,3
4,3
3,3
4,3
3,4
3,4
4,3
4,3
3,2
3,3
3,3
4,3
5,3
3,3
4,4
4,3
4,4
4,3
3,3
3,2
3,3
3,3
4,3
4,4
3,2
3,3
3,3
3,4
4,3
3,3
3,3
3,3
4,4
4,3
3,3
3,2
4,3
3,4
3,3
3,3
4,3
5,3
526,525
525,525
525,525
529,525
526,525
525,525
526,525
523,525
525,524
525,524
525,525
526,525
525,525
525,525
525,525
526,525
524,525
525,525
526,526
525,525
525,525
523,525
524,525
525,524
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
525,524
525,525
525,525
525,525
526,529
525,524
525,525
525,525
525,525
526,525
525,525
525,525
526,525
525,525
524,525
526,525
525,524
525,525
526,525
527,526
526,525
525,525
525,525
526,525
525,526
525,524
526,523
526,525
525,525
525,526
525,525
526,524
525,526
525,525
525,525
525,524
525,525
525,525
525,525
526,525
525,525
526,525
525,525
525,525
526,528
525,526
527,525
526,526
525,524
525,525
525,525
525,525
525,526
525,525
525,526
525,524
525,524
525,526
525,526
526,525
3,3
4,4
3,3
3,3
4,4
4,3
4,3
4,3
4,4
4,3
3,3
4,3
3,3
4,3
4,5
4,3
4,3
3,3
2,2
4,3
4,3
6,3
4,4
4,3
4,3
3,4
3,3
4,3
3,3
4,4
3,3
4,3
4,3
4,3
3,2
2,3
4,3
3,3
3,4
3,3
3,2
3,4
3,3
4,3
3,3
3,4
4,3
2,2
3,3
3,3
4,4
4,5
4,3
3,4
3,3
3,3
2,4
3,3
4,4
4,4
4,3
4,3
3,3
3,4
3,3
5,3
5,3
4,2
4,3
3,5
3,3
4,3
4,3
3,2
3,3
3,4
3,3
4,4
3,3
4,3
3,4
4,3
3,3
4,3
3,3
3,3
4,3
3,3
4,3
4,2
4,3
3,3
4,3
3,3
4,3
4,2
3,3
2,3
3,4
3,4
3,3
4,3
3,3
4,4
2,3
4,3
4,3
3,4
4,5
3,4
2,4
3,3
3,4
3,3
2,3
4,3
526,525
525,525
525,526
525,525
526,525
525,525
525,525
525,525
525,525
525,525
526,524
526,525
525,525
525,523
526,524
525,525
528,525
526,525
525,524
525,526
524,525
525,525
525,526
525,525
525,525
525,525
525,525
525,526
525,526
525,525
524,525
525,525
525,525
525,525
526,525
526,525
526,525
525,525
523,525
524,525
525,525
524,525
525,525
525,524
525,525
524,525
525,525
527,525
525,525
525,523
526,525
525,525
525,525
525,524
525,525
526,525
525,525
525,526
525,525
525,525
529,525
526,525
526,524
525,525
524,524
526,525
526,524
525,525
527,524
525,525
526,524
525,3
4,3
3,2
3,3
4,4
3,2
4,3
4,3
4,3
4,3
3,3
3,3
3,2
4,3
4,3
3,3
3,4
3,3
3,3
3,3
3,3
3,3
4,5
3,6
4,4
3,3
3,4
3,3
2,4
3,3
3,3
4,3
3,3
3,3
4,4
2,4
4,4
4,3
5,4
3,3
3,3
3,3
4,3
4,3
2,3
4,3
3,2
3,3
3,4
3,3
4,2
3,4
5,3
4,3
4,3
3,3
3,3
3,3
3,3
4,3
5,3
4,3
3,3
4,3
4,3
3,3
4,3
4,3
4,3
4,5
3,3
4,4
4,3
4,3
2,3
5,3
3,4
4,4
3,3
3,3
3,4
3,3
3,3
3,3
3,3
3,4
3,3
4,2
3,4
4,3
3,2
3,4
4,3
4,4
4,4
3,3
3,3
4,3
4,3
4,3
3,3
4,3
4,3
4,4
4,3
3,3
4,2
4,3
5,3
4,3
4,4
3,3
3,2
3,3
3,3
3,4
4,3
526,524
525,524
526,525
526,525
525,526
525,525
525,525
525,525
524,525
526,525
525,524
525,525
526,525
525,529
524,524
525,525
525,525
524,524
525,524
525,525
525,525
524,526
525,526
525,526
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
525,526
525,525
525,524
525,525
525,525
525,525
525,525
525,524
525,525
525,525
525,525
526,525
525,525
525,524
524,525
524,524
525,524
525,525
527,524
525,525
527,524
525,524
527,525
526,525
525,525
525,525
525,525
526,525
525,525
526,525
523,525
525,525
525,524
525,524
525,525
526,525
524,525
525,526
526,525
526,525
524,525
525,525
525,524
525,525
524,525
526,526
525,525
525,525
525,523
525,525
525,525
525,525
525,525
525,525
525,526
526,525
525,525
526,525
525,525
525,525
524,525
525,525
5,4
4,3
5,3
3,3
1,4
4,3
3,3
3,3
4,4
3,3
3,3
4,3
3,4
4,4
4,3
3,4
3,2
5,2
4,4
4,3
3,4
4,3
3,3
3,3
4,3
4,4
2,3
3,3
3,3
3,3
3,2
5,3
4,3
3,3
4,2
3,3
3,3
4,3
2,3
3,4
3,4
4,4
4,2
3,3
4,3
2,4
4,3
3,3
3,3
3,3
4,4
4,4
2,4
4,4
3,3
3,4
3,2
4,3
3,3
4,4
4,4
3,3
3,4
3,4
4,4
3,3
4,3
3,2
3,4
4,3
3,3
3,3
2,3
2,3
3,3
4,3
4,3
4,4
3,4
3,4
4,4
2,3
3,4
3,3
4,4
3,3
3,4
4,2
4,4
4,3
4,2
3,4
3,3
2,3
4,4
4,3
3,4
4,3
3,3
4,3
4,4
3,3
3,3
3,3
4,4
3,3
4,3
4,3
2,3
3,4
4,3
7,3
3,3
3,2
3,3
6,3
525,525
525,524
524,525
524,525
525,525
525,525
525,525
525,525
525,525
525,525
525,525
524,523
526,525
525,526
526,525
526,525
525,524
525,525
525,525
526,525
525,525
523,525
525,525
525,524
525,524
524,525
526,525
526,525
525,525
525,529
525,525
525,525
525,525
525,524
524,526
526,525
525,525
525,525
524,526
525,525
526,525
525,525
525,525
525,524
525,526
524,525
525,525
527,525
525,525
526,525
525,525
525,524
526,525
525,525
526,525
525,525
525,525
525,525
525,525
525,524
526,524
525,525
529,525
526,525
525,524
525,525
525,525
526,524
525,526
525,525
525,526
525,525
526,524
525,525
525,526
3,3
4,3
4,3
3,3
3,2
4,3
3,3
4,4
3,4
3,3
4,4
4,4
4,4
3,2
4,3
4,2
3,3
3,7
2,3
4,4
3,3
3,2
4,4
5,3
3,3
4,3
5,3
4,3
4,3
3,3
4,3
4,3
3,4
3,3
3,3
3,2
4,4
3,3
3,3
4,3
4,3
4,3
3,3
3,2
5,3
3,3
3,5
3,3
3,2
3,4
5,3
3,4
4,3
4,3
4,3
3,3
3,3
3,4
3,4
4,3
3,3
3,3
4,3
3,4
4,4
4,3
4,3
3,4
2,2
3,3
3,3
4,3
3,3
3,3
3,3
3,3
4,5
3,3
3,2
4,3
4,5
4,4
3,4
4,4
4,2
4,4
3,3
2,4
3,3
3,3
6,4
5,4
4,2
4,3
4,3
4,3
3,3
4,3
5,4
3,4
3,4
4,3
4,3
4,3
3,4
2,3
3,3
4,2
3,3
3,3
4,3
4,2
4,3
3,3
5,3
4,3
4,3
525,525
525,526
525,525
525,524
524,526
525,525
526,525
525,528
524,525
524,525
526,525
525,526
525,525
525,525
525,524
525,524
526,525
525,524
525,524
525,525
526,524
526,525
525,525
524,525
526,525
525,525
526,525
526,524
525,525
527,524
526,526
525,525
525,525
524,524
525,525
525,524
524,525
526,525
524,524
526,525
525,524
525,524
525,524
525,525
529,526
525,525
525,524
525,525
525,525
526,525
525,525
525,525
526,525
525,525
525,525
526,525
524,525
525,524
525,524
526,525
525,525
526,525
523,525
524,525
525,525
524,525
525,526
525,526
525,524
525,525
525,524
524,525
525,525
525,525
525,525
524,526
526,524
524,524
525,524
524,525
525,524
525,525
525,525
525,525
525,525
525,524
525,524
525,524
526,525
525,524
526,524
525,525
525,523
525,524
526,524
3,3
4,4
3,3
3,3
4,3
4,3
4,3
4,3
4,3
4,3
3,4
4,3
3,3
3,3
4,4
3,3
3,3
